,admin_entry,closed,created,entry_can_admin,entry_can_invite,entry_can_leave,entry_last_rank,entry_rank,id,league_type,max_entries,name,rank,scoring,short_name,start_event
0,,False,2019-06-25T11:25:45.086906Z,False,False,False,195480,181892,12,s,,Man Utd,,c,team-12,1
1,,False,2019-06-25T11:25:48.689207Z,False,False,False,1385,1290,245,s,,Ukraine,,c,region-225,1
2,,False,2019-06-25T11:25:49.137947Z,False,False,False,1426701,1331582,276,s,,Gameweek 1,,c,event-1,1
3,,False,2019-06-25T11:25:49.714514Z,False,False,False,1433017,1337088,314,s,,Overall,,c,overall,1
